,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
8,800,Enigma Economy NFT,19.24,-38.71%,+41.09%,0.24,348,8.0K,880f071c-2ce0-40f4-8df1-42315e0adfbb
75,801,LIQUID METAL by TRIPLE SIX,19.23,+17.99%,-97.43%,0.02,2.4K,6.7K,a56806a7-f500-45b4-961c-9243eba6263f
73,802,8SIAN Main Collection,19.21,+366.80%,-18.28%,0.1,4.5K,8.9K,1985757c-684b-4db3-8374-877fc2d919f3
74,803,ROHKI Genesis Key,19.19,-100.00%,-48.99%,2.59,83,100,785f91f9-0743-4e91-bfe3-72438a44564e
69,804,SoulWorld: LEGENDS,19.18,-45.72%,+2079.53%,0.23,72,100,f0b7e0c5-0fe1-40ac-a5ce-d879369dd809
72,805,The Gnomies Club,19.11,+159.00%,+406.67%,0.09,1.1K,2.6K,94a65dee-c012-4c2e-bf33-48f5d797cad7
70,806,KlayLand,"47,128.89",+7.97%,-73.28%,58,2.0K,6.8K,d15b6613-296c-4943-96fb-de89405d502f
71,807,MetaaniGEN,18.91,+861.21%,+850.74%,0.32,779,1.4K,b70f3cf1-49ea-4858-be11-d70ab86f4fa1
53,808,Ape Gang,18.85,-48.21%,+160.32%,0.19,2.4K,7.6K,30abcab2-5d6d-478e-8c32-0f5e9f1bfbe0
68,809,The F8 Club - NFT,18.81,-49.47%,-2.04%,0.18,959,3.8K,7d2d5128-6e8e-491b-8b29-520d95de14d1
66,810,Yakuza Inc. Official,18.79,+24.30%,-52.79%,0.1,1.9K,3.2K,07ad67fd-1d6a-4d69-93e1-8acc7f84e5e4
67,811,Nefturians,18.7,-82.27%,---,0.12,376,619,ee29179f-2f88-4fe4-a24c-a7ad2c957dea
54,812,iamjazmin Collection,18.7,---,+122.09%,3.9,3,9,b8933897-0fed-43c9-90b3-7624d70be7f8
65,813,Board Ape Collective,18.69,+86.82%,-87.02%,0.12,665,2.0K,e0f9922f-39b1-4e5a-8318-e3d8f5500805
63,814,ElectroPixelKongz,"46,237.4",-48.02%,-81.76%,99,1.8K,9.9K,f8c754dd-1d0f-433c-a66c-447b49d9d8cf
64,815,Klay Museum,"46,181.55",+61.63%,+1550.48%,99,590,5.5K,6b8a6f9a-e6e4-4f40-b8f7-1e22407b2cd5
55,816,Project Galaxy NFT,18.61,+237.14%,+31.81%,< 0.01,13.7K,28.1K,3da09f2b-8485-48e1-82c5-24671ad6d8f3
62,817,Scholarz,18.57,+32.63%,-47.45%,0.72,443,2.3K,0f4a903a-fe62-47ca-9fda-f66a5a355e8c
56,818,Wall St Bulls,18.53,+27.15%,+0.81%,0.15,3.7K,10.0K,52de7d11-f9c2-468a-8b91-aa9fc606a5fc
61,819,Influence Asteroids,18.48,+0.64%,+18.23%,0.03,2.3K,11.1K,7ede30da-bb00-4d68-b883-8d71e681f375
57,820,GHARLIERA STAMPS,18.48,---,+41.28%,2.97,20,2,f32e5ab0-6fc3-4a9d-b998-8fae5430242e
60,821,Icy Founders Club,18.32,-0.74%,+26.93%,0.54,1.3K,1.3K,f3f6e252-62fb-4cb8-9f89-031d9e57ca17
58,822,The Space Warriors Club,18.3,-18.82%,+56.60%,0.11,4.0K,6.5K,6515cadc-0f9d-4774-88f4-10b12c7a6097
59,823,The Cybernites,18.27,+243.48%,+45.01%,0.03,910,3.1K,165de6db-66e0-4ee4-b51d-391b8a4d56a8
44,824,FULL SEND X Alien Frens Official,18.26,-15.68%,-65.09%,0.35,853,1.0K,a8a2da28-101b-44ec-9bef-42d13257e49c
75,825,Footium Football Clubs,18.15,+861.51%,+156.60%,0.22,1.2K,3.0K,33c38e3a-0da1-4f04-b286-de98f1fd5b5e
51,826,The Alien Boy,18.11,+27.20%,+13.53%,0.15,3.7K,10.0K,36f63c5a-15cf-423f-b3c7-255ea0a3810d
49,827,Phto. Curated Collection,18.09,---,---,0.15,60,8,daa6e89e-00ec-48a8-b036-ca67d601940d
50,828,GEN.ART Membership,18.03,+1965.77%,+23.41%,0.29,2.4K,5.1K,05517005-e274-4c7a-abf6-d3a1bc46beb1
45,829,Mad Rabbits Riot Club,18.02,-15.74%,-47.43%,0.1,2.5K,7.5K,d9690b67-f7bd-466f-9033-189b240547d6
48,830,FEWOCiOUS,18.01,---,+66.76%,2.2,807,1.7K,66e22477-9ca7-4994-b3c3-3ab282b3a543
46,831,FASHION APE NFT,18.01,+78.43%,+49.50%,0.04,1.4K,2.0K,82866810-32a4-40dc-bcba-005e33269a52
47,832,Good Morning Cafe,17.97,---,+197.16%,1.99,249,333,b0ce128f-bfb2-4484-9cb3-3fad6bbfaadb
0,833,Feathered Underdog Club,17.92,-9.66%,-7.19%,0.3,166,316,796b07fc-94df-4139-85d2-874d613c8868
67,834,XOiD Fleet 001,17.89,-6.36%,-41.03%,0.24,1.5K,4.4K,8980c0d3-f349-4dfb-a61e-b4b59f686479
65,835,DystoPunks,17.87,+506.16%,+175.30%,1.09,681,2.1K,b1b0c6af-60e2-405e-b0f5-bbc4e3412a48
42,836,DSC | DIGITAL IDENTITY,"44,188.08",-13.15%,-81.21%,490,1.7K,10.0K,3a8c461f-c280-415a-a1fb-5303fc20afc5
37,837,8Sian Women,17.81,---,---,< 0.01,676,3.3K,31c6fb41-31fd-4b73-865e-6d37a8f3b249
64,838,RetroVerse90s,17.8,-65.35%,---,0.11,56,3.7K,68a810a3-9050-46d8-99be-624750f2fb09
62,839,Punk X Official,17.8,+90.42%,-65.52%,0.18,339,3.1K,4ac6dadd-6407-4e07-9088-5f77f3e27d8b
63,840,Coalition Crew,17.78,-24.17%,+90.47%,0.82,549,1.0K,3f700357-b9e2-4f93-bc2f-bbe0b018834b
54,841,Angry Boars,17.78,-30.55%,-70.95%,0.05,3.5K,10.0K,df2b6fb3-cf5a-4b67-83d7-37e30d118f88
60,842,CHIBI DINOS,17.76,-16.03%,-45.90%,0.11,3.3K,10.0K,cda12f1f-6127-4836-883f-d80eec5eb1c7
58,843,Pampered Pugs,17.72,-74.64%,---,0.13,278,340,4f514f46-0bab-440c-843b-26b68161a63e
35,844,Fyat Lux (Dawn Collection),17.66,+36.58%,+5.43%,0.09,3.9K,8.1K,be001a61-b2e6-43dc-8769-6b61a19b87b4
31,845,KokoDi_NFT,17.62,+12.77%,-92.12%,0.05,1.9K,5.6K,8444ea6b-1d1f-4810-aa61-89810f1af0ab
33,846,Bad Face Bots,17.61,+37.72%,-43.85%,0.11,2.6K,5.6K,b565f7fc-8e8f-434d-b833-a8344e2b745d
32,847,EtherOrcs Items,17.6,+5.45%,-10.35%,< 0.01,688,3,6d7e1342-9760-4232-a5ab-2a84913bee50
1,848,Rebel Society,17.58,-21.77%,-40.82%,0.11,3.9K,7.0K,0db28dc6-abdd-4ba3-9ccb-ea15e5541503
53,849,Grassetti's Meme Collection,17.56,-67.47%,+79.02%,0.59,428,13,6dc9b8b4-c34f-4c1a-bb17-a85463f6b9de
51,850,Heroes NFT Collection,17.55,+28.74%,-46.95%,0.15,900,3.3K,bb01a704-60d9-4984-aabd-5d614c42244b
52,851,BRAiN VOMiTS GARDEN,17.53,+101.15%,-27.58%,0.3,2.3K,4.4K,ab6d01b3-b4a6-4c32-b85b-e596d5c50f41
47,852,Habbo Avatars,17.47,-8.39%,-47.84%,0.15,4.3K,11.6K,116bf713-89b3-47fa-a9ac-73ddced19743
26,853,Legend Maps: Founder Maps,17.42,-24.55%,-28.80%,0.15,1.8K,5.8K,f669f928-98b9-4f57-b309-08a691f71fb4
24,854,Tejiverse,17.41,-92.22%,---,0.02,688,1.0K,ea509301-66eb-415e-a877-7fe2e5b312a4
49,855,Doge Pound Puppies,17.39,+42.99%,-27.47%,0.17,4.8K,8.2K,b7a70ade-4e49-48a4-bbff-a04e4e9a8f7d
15,856,MferBots,17.36,-68.27%,---,< 0.01,577,2.0K,591b363a-711a-4411-aa30-534015a091f3
22,857,Crypto.Chick,17.35,-100.00%,-75.66%,3.1,148,200,2594e026-c72a-43b3-bba8-d9063c88c979
20,858,Animetas,17.34,---,-59.16%,0.19,4.2K,10.1K,56151589-0fac-4eed-aaf0-dc7d595c5ade
21,859,Affe mit Waffe,17.3,---,+43.36%,4.5,82,126,fd8768c6-b581-4a75-86ca-c499a03d7db0
16,860,2112.run rootPasses,17.2,-8.59%,-64.44%,0.02,1.3K,6,811f9f4f-0820-476a-873f-266ae80124fa
19,861,Glawarriors,17.19,---,---,0.08,48,129,3cdf6307-2e41-47a1-9ec6-e12b084a013f
41,862,STARKADE: Legion,17.19,+5.63%,-19.97%,0.09,2.0K,7.0K,2c410578-070a-4cf6-87c2-9fadd7792bc8
42,863,Neo Tokyo Part 4 Land Deeds,17.14,-100.00%,+38.00%,2.8,74,2.1K,6ca56319-ddec-4bee-bdb9-18d96ff72f92
1,864,CryptoHoots Steampunk Parliament,17.09,-7.75%,+42.46%,0.44,906,2.5K,e999c181-38ac-450f-86f8-f78aee37a770
14,865,CryptoZombiez NFT,17.05,+67.09%,+459.63%,0.05,828,5.6K,417ca243-0718-4d31-bdce-db9f5bbecda8
12,866,Demi-Human NFT,17.05,-31.79%,-42.99%,0.14,4.2K,10.0K,93f9eba5-1819-4ae5-ae89-ba961b2d7127
13,867,PolkaFantasy Game,17,-97.01%,---,< 0.01,773,8.1K,4f591ad5-40c7-41c3-b162-9cb4cb479668
32,868,The Token Beyond The Image,17,---,+4.80%,4.46,115,1,f5bd850d-71fa-481b-84cf-4c02320e1eb8
11,869,IreneDAO,16.99,-46.32%,-15.23%,0.69,488,1.1K,5e6b5d92-29fc-4c05-a472-a79914ed8564
33,870,dotdotdots,16.98,+306.00%,+90.30%,0.14,2.7K,4.9K,4e391a24-7838-4c7c-9d5a-3b26e4f262bd
28,871,"2426c TRENDY GANG SERIES01 featuring CLOT ""SOULJAHZ""",16.98,-72.98%,-75.67%,0.11,943,1.6K,628fbbda-f703-4780-aaf5-fc1ccebc7557
8,872,Shark Boy Fight Club,16.97,-76.92%,+3.91%,0.05,3.2K,8.9K,ba183b6c-e62a-4281-9a2a-956f99f37bda
6,873,HoopHeds,16.94,-100.00%,---,0.26,40,90,1a0bc94e-ac2e-417a-a253-0816ef02c057
30,874,Riot Racers Drivers,16.91,-43.33%,+185.44%,0.05,1.7K,11.1K,e9032419-e92b-499b-9e8c-e5c0104ab135
2,875,Boxing Boyz Metaverse,16.86,+885.81%,+206.31%,0.1,2.5K,5.0K,b333d296-1884-4472-a917-ab792e518a86
27,876,Mongz,"41,663.01",+190.43%,-11.40%,27,760,5.6K,b63823ba-392b-44d2-b699-59f3b03bc6e0
25,877,On The Roofs | Raskalov,16.8,+147.22%,+558.82%,0.6,57,89,28f24d50-5f82-4509-8669-8e817a960022
26,878,Turf Objects,16.75,-100.00%,+570.00%,1.69,215,10,c735f238-daf7-497f-88ab-0bca82724351
23,879,PunksVoxels,16.7,-12.14%,-19.68%,0.01,462,10.0K,bf3c3076-c61d-407b-be30-e654d773d78f
24,880,Ash Chapter One: Carbon,16.69,+75.00%,-85.52%,5,726,853,9f01df8c-7c5c-4a64-9754-c48b8c4fbfa5
3,881,Blitmap,16.66,-100.00%,-61.94%,6.9,607,1.7K,e9d80f22-9ef1-4021-a25d-c7bd6bd268ed
22,882,Da Workers,16.65,-100.00%,+306.57%,0.26,199,301,8d8981a7-19ba-438b-95a7-b1dce6aea83e
20,883,HPPRS Collection,16.63,+16.02%,+7.55%,0.09,2.9K,7.3K,043b6083-8f6b-41b9-b8be-d436c41fea77
21,884,RTFKT x JeffStaple,16.55,---,-78.72%,4.9,488,802,337ab11b-ddd4-47d0-8420-b79af653ddae
16,885,Good Rebels,16.53,+84.33%,---,0.06,171,3,a4678421-53f2-496a-a1c4-f034fba46e2f
19,886,Immortals Futbol Club,16.5,+308.16%,+449.83%,0.25,73,100,84f377dd-b78e-4c3b-b393-edfe36344c92
17,887,ZORBS by ZORA,16.43,-90.05%,+7.38%,0.01,32.9K,56.7K,d23b1044-553b-4f14-a6e3-f30b74e2f18a
18,888,SpacePunksClub,16.42,-36.98%,+66.28%,0.1,4.4K,10.0K,5093df8a-3ac3-4e9a-9143-28f531a528e1
4,889,Nonconformist Hell Ducks,16.39,-23.46%,-30.59%,0.02,1.5K,10.0K,c5f1f17a-f6ee-4cbc-9dd2-5e5b80ef9fd5
15,890,Eyes of Fashion Official,16.37,-45.52%,-64.95%,0.05,3.4K,8.9K,3613a1b6-2d2f-437b-a3ad-8ae2f4aa9de5
13,891,Greedy Gramps by Gramps.io,16.34,---,---,0.16,471,1.7K,d2b9f297-64d9-439b-9b77-05e6e797f4a2
14,892,Elite Ape Entry Coins,16.3,+78.53%,-28.61%,0.1,8.8K,1,ed166efb-da33-4e3f-a010-665544950df4
5,893,freshdrops,16.28,-76.34%,-25.03%,0.88,486,1,616cc52e-1480-4383-bc47-186ad2cbf9d9
12,894,A0K1VERSE Passport,16.24,-59.90%,+190.68%,0.11,1.5K,1.7K,318ffb9d-47a6-4232-8172-0ca69a5e3918
10,895,ExpansionPunks,16.24,+104.25%,-45.05%,0.12,3.2K,10.0K,1a57be9d-8f54-486b-bceb-54d1040de938
11,896,GenX by HOK,16.22,+102.15%,-17.30%,0.12,3.1K,10.0K,566782eb-5a35-4c49-ba29-a5ae6396887d
6,897,HYPE ALIENS PRIME,16.19,-51.65%,---,0.08,699,1.1K,1fb7bc37-40af-4d86-a152-db93cdb04a9c
9,898,Illuvium,16.18,+100.15%,-22.47%,0.23,2.0K,21,6d53b467-5e80-4e77-a191-5bbe324fedd9
7,899,Non-Fungible Fungi Collection,16.13,+6.61%,-58.54%,0.13,3.5K,9.6K,505b8107-a0a0-468a-8ea8-8e4089a3ac11
8,900,Machine Hallucinations - NYC,16.08,---,-31.08%,1.62,334,1.0K,e5f7c530-452b-4ebe-be45-95f103f67586
75,901,Mythical_Legends,16.06,-74.04%,+45.15%,0.33,45,109,05cf9d58-0838-438b-8df6-654895ce5571
73,902,The Superlative Secret Society,16.06,-41.78%,-78.48%,0.11,6.0K,11.1K,3e52a8f4-9a1b-4438-9119-3435f76f990d
74,903,dogedash,16.02,+56.74%,-43.09%,0.07,1.6K,4.1K,5c8b405d-ecee-4cbe-9339-eef3f5c4f975
69,904,Cupcats Official,16,+355.15%,-74.28%,0.28,1.8K,5.0K,e7c18f14-0497-47f8-ab2e-9c65288cfb6c
72,905,mfer x wavelength,16,-100.00%,-80.64%,---,168,2,7124eab5-99fa-48e8-bc49-d5c003204ea3
70,906,NessGraphics,16,---,+333.60%,4.68,112,473,b7e16a01-bb10-452a-9e51-11d5388e6e38
71,907,Crypto Assemblage,16,-100.00%,---,---,1,8,6d3a2977-f2ae-47d1-89a8-56d3644e6cc1
53,908,Daxio Owls,16,-100.00%,+1500.00%,---,59,103,c4d49a4a-e97c-4e8e-a4fd-3461024e60ca
68,909,EVERFYRE Genesis,15.98,+47.86%,---,0.35,306,500,b3c237f8-8e48-4463-b745-3a5edce6de71
66,910,GANGSTER ALL STAR UNIVERSE,15.96,+100.75%,-54.59%,2.9,100,115,3b5108ac-177f-48cf-ad71-0e90eaff5ee6
67,911,Kawaii Skull,15.88,-38.83%,-86.19%,0.02,4.1K,10.0K,86855512-8ca6-4c6e-861b-db861e3f7844
54,912,CityDAO Citizenship,15.88,-29.63%,-55.18%,0.51,5.0K,3,4bcb28f8-9c16-494d-a314-465f85072a04
65,913,Meta Adventure Kongz Collaboration,"39,351.61",---,+25.03%,1450,92,100,649879fe-0709-4ae5-90d9-811d5e750cc0
63,914,Holy Heroes,15.78,-22.21%,-0.17%,0.21,1.1K,3.3K,0a4e2ded-69b8-4f21-846a-108e4bad675e
64,915,Holy Villains,15.72,+67.57%,-48.52%,0.21,618,3.3K,f08c39b1-c1e3-434d-8b08-c6925668c29e
55,916,DOODLE ROOMS,15.7,+65.50%,+6.51%,0.03,2.2K,10.0K,36f853ef-c04b-44f2-a61b-b423c11ba38d
62,917,Genesis Penguins NFT,15.69,+12.67%,---,< 0.01,1.4K,10.0K,ac8de60e-8855-4128-8e9d-37bebff69bae
56,918,The Animoon,15.63,-64.24%,+1.02%,0.05,5.3K,10.0K,796fac76-115b-4e4c-b616-9b315093567a
61,919,SlimeFarm_Land,"38,711.01",-84.60%,-30.93%,1099,328,502,0a9fe31f-c739-4cf0-85f5-d6168e7149c4
57,920,Rivermen,15.58,+69.13%,+373.04%,0.09,1.6K,10.0K,32a1f6fd-1bf6-4a40-bccd-f69c4e4e91ca
60,921,Planetary Property Association: Shuttle Passes,15.57,+245.35%,-4.83%,0.03,5.9K,3,594a106f-2044-41b4-9c64-3442dd94cb6b
58,922,Walkin',15.53,+1025.49%,+13.84%,0.44,107,10,cf6e00b4-cbcb-4253-b580-c2e5a0b43774
59,923,Non Either by Rafaël Rozendaal,15.52,---,+417.33%,1.69,55,100,2270a69d-2adc-49da-a7af-c212b045ae91
44,924,Honey Hives Deluxe,15.49,-16.57%,-53.66%,0.05,2.1K,5.6K,2f4252ae-d3ac-4489-8c06-e091327972de
75,925,Degengineering Collection,15.47,-100.00%,-60.13%,---,88,12,8dd6dafb-2aef-4895-80a7-e5afcbbb620e
52,925,Degengineering Collection,15.47,-100.00%,-60.13%,---,88,12,190193d7-4d5e-478a-8b0c-de860fd780d6
51,926,Anatomy Science Ape Club,15.42,-17.96%,+74.11%,0.06,4.3K,8.0K,0bdf0b43-be8d-43d3-8f27-44dc95689a3c
74,926,Anatomy Science Ape Club,15.42,-17.96%,+74.11%,0.06,4.3K,8.0K,0a5b9545-b09f-4e21-a9a4-49dbdf55b584
49,927,SpaceBoysNFT,15.35,+58.60%,+1716.07%,0.02,4.6K,8.9K,1207d8ed-d534-4d82-bc5b-b7c2c9bbf80c
72,927,SpaceBoysNFT,15.35,+58.60%,+1716.07%,0.02,4.6K,8.9K,48297f26-eb91-478e-8ae8-254cb8501a69
50,928,Sneaky Bat Syndicate,15.34,-43.84%,-75.42%,0.12,1.5K,8.3K,09d57abc-5c5e-41b0-990e-a7fc02866ac6
73,928,Sneaky Bat Syndicate,15.34,-43.84%,-75.42%,0.12,1.5K,8.3K,3312ffde-3a30-45c4-b336-d0eaca39c72d
68,929,[TREASURES CLUB X CHANNEL A] CITYANGLER,"37,933.91",-72.18%,---,30,470,5.0K,4288d1f1-a9c4-41ab-8299-fbc184156d4b
45,929,[TREASURES CLUB X CHANNEL A] CITYANGLER,"37,933.91",-72.18%,---,30,470,5.0K,91390bc4-fccd-4437-bb8f-a65a892c4a44
48,930,TJT Genesis,15.3,-18.41%,---,0.11,233,521,a8d0e839-6a98-4b22-b943-af05fc757cb1
71,930,TJT Genesis,15.3,-18.41%,---,0.11,233,521,7a97debb-1855-4b38-8b9c-be694ccee993
69,931,Cyber Keys NFT,15.29,+0.43%,-86.36%,0.12,398,1.0K,c927e893-456c-4f8a-a2ed-e928ef9894de
46,931,Cyber Keys NFT,15.29,+0.43%,-86.36%,0.12,398,1.0K,2ec1d441-7de8-45bd-9a1a-6aec179f389e
70,932,minomi,15.19,-100.00%,---,1,28,33,8144560c-c11d-4f42-afe7-324e1733331f
47,932,minomi,15.19,-100.00%,---,1,28,33,024fcf45-5204-472c-b7a4-5d5750fd6180
0,933,Worldwide Webb Items,15.17,-27.29%,-82.87%,2.5,219,315,f3138bb1-ce55-4576-bd48-16c6bb580275
0,933,Worldwide Webb Items,15.17,-27.29%,-82.87%,2.5,219,315,01e567a7-952e-4052-b071-ce44b1b4f9dd
43,934,Bored Breakfast Club,15.16,-42.30%,-58.94%,0.06,2.6K,5.0K,962587a9-f74c-44e2-ba7b-6e28e6a6e090
67,934,Bored Breakfast Club,15.16,-42.30%,-58.94%,0.06,2.6K,5.0K,6617019a-d620-4e7c-8c60-ee44df39cf00
65,935,Galaktic Gang,15.15,-6.12%,-35.27%,0.18,2.6K,5.6K,5fc00ba3-c295-490c-9b8b-545f6b0a8784
41,935,Galaktic Gang,15.15,-6.12%,-35.27%,0.18,2.6K,5.6K,2c3b52cc-3d60-45f7-8ee4-cbf6e6b0b62d
66,936,Larva Lads,15.14,+600.05%,-52.97%,0.14,2.7K,5.0K,f42c925a-4021-4da7-8a9f-a59a5542db8e
42,936,Larva Lads,15.14,+600.05%,-52.97%,0.14,2.7K,5.0K,99f36614-bc12-4f9e-8eaa-88a2c16f8397
61,937,CryptoFoxes,15.13,+322.35%,+80.32%,0.05,3.0K,11.1K,1c017725-1cef-439d-b647-5b74322a5828
37,937,CryptoFoxes,15.13,+322.35%,+80.32%,0.05,3.0K,11.1K,e4bd8ca2-e763-41d9-bf56-b6017a2de040
64,938,Wavelength by Kaleb Johnston,15.07,-69.12%,-43.96%,1.37,706,1.1K,bbb3fb68-902a-4759-931f-bc2554dc5f01
40,938,Wavelength by Kaleb Johnston,15.07,-69.12%,-43.96%,1.37,706,1.1K,c67d2dd2-1e22-4170-a5a3-8edb862f38dc
62,939,Wilder World,15.04,---,-54.41%,0.42,2.3K,6.8K,2c851ce1-01fe-4d21-97bd-5ffbcf267d41
38,939,Wilder World,15.04,---,-54.41%,0.42,2.3K,6.8K,2bcb685e-03e6-4458-a499-05e51e97959d
39,940,Defenders of Dogewood,15.03,+37.29%,-33.53%,0.23,234,5.0K,4bd12459-6aa6-49dc-928d-d6314a326a7a
63,940,Defenders of Dogewood,15.03,+37.29%,-33.53%,0.23,234,5.0K,c2d868c5-6075-4484-8bf2-756a5ff17f4c
54,941,GFARM2 NFT 5,15,---,---,---,26,84,052e8d91-cd69-45d1-a025-c1e5b76ad8d7
30,941,GFARM2 NFT 5,15,---,---,---,26,84,b0e96838-dc21-4cf8-8b0c-df234a9da8a7
60,942,AMBUSH OFFICIAL POW! ENERGON,15,---,+200.00%,---,98,99,4c89c586-3aba-4f79-9760-4223a5bbce76
36,942,AMBUSH OFFICIAL POW! ENERGON,15,---,+200.00%,---,98,99,b32bfe31-97fc-4bef-8af6-625ac998a13f
34,943,GENESIS HAPE,15,-100.00%,---,12.5,38,43,61a771dc-8a80-4698-9707-3baf2871f1a8
58,943,GENESIS HAPE,15,-100.00%,---,12.5,38,43,be429fa2-95f1-411f-b9b4-390a240777a4
59,944,MegaToads,14.9,---,-35.89%,1.45,567,886,71ea625d-8fa7-4811-9447-76f53cf377e1
35,944,MegaToads,14.9,---,-35.89%,1.45,567,886,51e87644-cd75-4c51-9f21-915ea03f5696
55,945,Gener8tive K-Compositions,14.85,-100.00%,-39.36%,1.95,131,250,61e9296f-3d9b-421f-955a-c7c379214e3b
31,945,Gener8tive K-Compositions,14.85,-100.00%,-39.36%,1.95,131,250,867b8b16-c363-4d15-8745-d4598c0c6769
57,946,Nyan Cat (Official),14.65,---,-65.36%,0.98,645,24,7570832c-6cf0-4714-a31c-d634a7b2bb9b
33,946,Nyan Cat (Official),14.65,---,-65.36%,0.98,645,24,e5de6ddc-05ea-4a8e-bb76-18c6eb2d207b
56,947,PEACEFUL GROUPIES,14.6,+132.73%,-12.84%,0.18,2.3K,10.0K,21eff8ef-d700-457f-aabf-bfc09d4ad7e0
32,947,PEACEFUL GROUPIES,14.6,+132.73%,-12.84%,0.18,2.3K,10.0K,22fbe360-6b4e-45de-be66-2ea1a4835258
38,948,Celestials ETH,14.57,-27.80%,-88.64%,0.03,1.8K,4.0K,9dbf1506-e84a-4919-9b32-51c7398c39d9
1,948,Celestials ETH,14.57,-27.80%,-88.64%,0.03,1.8K,4.0K,b5547993-15dc-494a-904c-f856b4706bef
53,949,Cryptoshack Club,14.55,---,---,0.06,774,2.6K,340e73c6-61cf-4075-a18a-72acfff5937e
29,949,Cryptoshack Club,14.55,---,---,0.06,774,2.6K,41d769ff-6f86-45dc-bad3-01ab39821580
27,950,Diamond Crypto Dunks,14.55,-49.78%,+80.49%,0.13,1.7K,4.2K,feb31a05-a8ba-49ef-9268-544439382661
51,950,Diamond Crypto Dunks,14.55,-49.78%,+80.49%,0.13,1.7K,4.2K,18545b0c-1266-4838-b26e-7d01ad0d1410
28,951,The Royal Cubs,14.51,+91.56%,-20.20%,0.06,4.7K,8.9K,b398d96c-3f15-438e-a5f0-f59b6714189a
52,951,The Royal Cubs,14.51,+91.56%,-20.20%,0.06,4.7K,8.9K,efe295dc-d705-48ab-8a80-a49a74226187
23,952,Edifice by Ben Kovach,14.49,-54.55%,+34.54%,1.75,600,976,006559cf-7c5c-4986-8909-11a5e1a917b4
47,952,Edifice by Ben Kovach,14.49,-54.55%,+34.54%,1.75,600,976,6d648211-a85a-4e3b-b66e-22b571171891
26,953,MetaZoo Games Tokens,14.31,-45.44%,+143.89%,0.4,1.1K,2.3K,bf277538-9116-4a36-85a1-b4749ac706e0
50,953,MetaZoo Games Tokens,14.31,-45.44%,+143.89%,0.4,1.1K,2.3K,5d02d354-d0cb-4235-a5eb-3cd9e052fc8d
24,954,Sidus NFT Heroes,14.29,+64.77%,-25.71%,0.28,1.1K,5.3K,d1c6bea3-b088-4353-bfbf-60ab12b46b9f
48,954,Sidus NFT Heroes,14.29,+64.77%,-25.71%,0.28,1.1K,5.3K,0a20a65b-c3c2-48d9-b74b-8a37fe7ea496
49,955,Reactor Motors,14.2,-60.48%,+91.74%,0.03,4.8K,8.9K,a4cb6964-fb6a-47b1-a6ff-49ca64c56b56
25,955,Reactor Motors,14.2,-60.48%,+91.74%,0.03,4.8K,8.9K,213b8132-addf-4163-a06d-e8230d19f5db
39,956,D I A M O N Ds,14.19,-13.83%,+58.06%,0.02,223,80,1235b5f3-c203-4af7-8c4a-a4e0f45b8057
15,956,D I A M O N Ds,14.19,-13.83%,+58.06%,0.02,223,80,8ef164d4-6d1c-4c0f-b7c7-b27c41a89298
22,957,Scavengers NFT Genesis,14.18,-100.00%,-11.33%,0.6,395,555,200e2e0b-5cce-46a2-a9ba-e03c62cec35f
46,957,Scavengers NFT Genesis,14.18,-100.00%,-11.33%,0.6,395,555,00ba8aae-5dfc-45a8-9480-cadb8703f7a3
44,958,Wizards & Dragons Game (WnD),14.18,+307.88%,+10.51%,0.02,3.5K,46.2K,f95a4c17-292e-4cb3-94ef-44d8fa70169c
20,958,Wizards & Dragons Game (WnD),14.18,+307.88%,+10.51%,0.02,3.5K,46.2K,41fe44e6-0f94-425a-beae-2201e4f82940
45,959,Steve Aoki,14.15,-94.03%,+122.95%,0.17,965,2.9K,93dd9fb6-f480-40ad-859e-9233c04a0807
21,959,Steve Aoki,14.15,-94.03%,+122.95%,0.17,965,2.9K,54857913-2b27-46a8-9ffa-1ba94357f98a
40,960,Bent by ippsketch,14.15,-54.79%,+73.41%,0.98,550,1.0K,ac0697a7-b543-40a9-b4f6-9fea8e0fb8a8
16,960,Bent by ippsketch,14.15,-54.79%,+73.41%,0.98,550,1.0K,94d29305-ff30-4037-9384-3b4cd411474c
19,961,MindFulls,14.13,+63.68%,-97.62%,0.1,554,1.1K,e6a2da50-5b16-49a1-9d4a-4195dce92f28
43,961,MindFulls,14.13,+63.68%,-97.62%,0.1,554,1.1K,c5977492-5e21-4d0e-942a-fce6210b0a18
41,962,The Repus,14.09,+61.28%,-57.10%,0.08,2.0K,3.6K,873b4081-5030-4b8f-b4d7-0b91a53c879d
17,962,The Repus,14.09,+61.28%,-57.10%,0.08,2.0K,3.6K,469e55dd-2c17-4788-9587-d458ccd193b6
42,963,Gates of Ethernity,14.08,-25.61%,---,0.13,438,800,18a5467d-27c2-4ee5-a9e7-1ccb9f6bf6d3
18,963,Gates of Ethernity,14.08,-25.61%,---,0.13,438,800,805654c2-b38c-40a2-876b-04dfaf1d3637
1,964,NFT Worlds - Collection,14,---,---,---,2,3,3b91e6a5-ca3b-4bef-b09a-72e8b715e5a1
2,964,NFT Worlds - Collection,14,---,---,---,2,3,4f81c9f7-37c4-4361-b210-7c9cfe4c6c36
